date,pollutant,city,high,low,start,end
20200316,PM10,Shenyang,141.0,67.0,89.0,70.0
20200317,PM10,Shenyang,142.0,37.0,68.0,142.0
20200318,PM10,Shenyang,190.0,53.0,146.0,53.0
20200319,PM10,Shenyang,141.0,26.0,41.0,141.0
20200320,PM10,Shenyang,201.0,60.0,144.0,142.0
20200321,PM10,Shenyang,141.0,29.0,116.0,141.0
20200322,PM10,Shenyang,293.0,47.0,149.0,116.0
20200323,PM10,Shenyang,117.0,29.0,111.0,117.0
20200324,PM10,Shenyang,246.0,54.0,149.0,116.0
20200325,PM10,Shenyang,104.0,59.0,99.0,59.0
20200326,PM10,Shenyang,111.0,25.0,64.0,69.0
20200327,PM10,Shenyang,70.0,25.0,69.0,70.0
20200328,PM10,Shenyang,108.0,22.0,75.0,108.0
20200329,PM10,Shenyang,116.0,62.0,91.0,116.0
20200330,PM10,Shenyang,189.0,81.0,130.0,119.0
20200331,PM10,Shenyang,170.0,39.0,116.0,73.0
20200101,O3,Shenyang,40.0,7.0,8.0,10.0
20200102,O3,Shenyang,26.0,9.0,10.0,13.0
20200103,O3,Shenyang,28.0,9.0,12.0,11.0
20200104,O3,Shenyang,47.0,10.0,12.0,15.0
20200105,O3,Shenyang,52.0,11.0,12.0,14.0
20200106,O3,Shenyang,35.0,8.0,13.0,8.0
20200107,O3,Shenyang,76.0,7.0,7.0,62.0
20200108,O3,Shenyang,67.0,23.0,65.0,23.0
20200109,O3,Shenyang,57.0,9.0,17.0,10.0
20200110,O3,Shenyang,47.0,9.0,10.0,17.0
20200111,O3,Shenyang,54.0,15.0,15.0,22.0
20200112,O3,Shenyang,52.0,10.0,16.0,10.0
20200113,O3,Shenyang,54.0,8.0,9.0,21.0
20200114,O3,Shenyang,52.0,10.0,22.0,10.0
20200115,O3,Shenyang,36.0,11.0,12.0,15.0
20200116,O3,Shenyang,52.0,11.0,13.0,11.0
20200117,O3,Shenyang,50.0,11.0,11.0,17.0
20200118,O3,Shenyang,48.0,11.0,16.0,11.0
20200119,O3,Shenyang,70.0,8.0,8.0,15.0
20200120,O3,Shenyang,78.0,10.0,14.0,13.0
20200121,O3,Shenyang,74.0,12.0,12.0,58.0
20200122,O3,Shenyang,51.0,11.0,51.0,11.0
20200123,O3,Shenyang,85.0,10.0,10.0,50.0
20200124,O3,Shenyang,72.0,26.0,46.0,26.0
20200125,O3,Shenyang,55.0,18.0,19.0,55.0
20200126,O3,Shenyang,79.0,26.0,57.0,51.0
20200127,O3,Shenyang,53.0,31.0,44.0,32.0
20200128,O3,Shenyang,114.0,23.0,29.0,104.0
20200129,O3,Shenyang,105.0,74.0,105.0,76.0
20200130,O3,Shenyang,86.0,53.0,72.0,73.0
20200131,O3,Shenyang,80.0,23.0,67.0,27.0
20200201,O3,Shenyang,75.0,18.0,24.0,18.0
20200202,O3,Shenyang,58.0,9.0,16.0,41.0
20200203,O3,Shenyang,70.0,19.0,33.0,24.0
20200204,O3,Shenyang,68.0,25.0,26.0,45.0
20200205,O3,Shenyang,64.0,39.0,47.0,47.0
20200206,O3,Shenyang,60.0,18.0,45.0,28.0
20200207,O3,Shenyang,82.0,21.0,21.0,47.0
20200208,O3,Shenyang,83.0,16.0,37.0,41.0
20200209,O3,Shenyang,94.0,13.0,33.0,30.0
20200210,O3,Shenyang,90.0,8.0,25.0,45.0
20200211,O3,Shenyang,110.0,53.0,53.0,101.0
20200212,O3,Shenyang,103.0,44.0,102.0,44.0
20200213,O3,Shenyang,90.0,31.0,41.0,53.0
20200214,O3,Shenyang,54.0,46.0,54.0,46.0
20200215,O3,Shenyang,65.0,42.0,45.0,64.0
20200216,O3,Shenyang,71.0,58.0,62.0,60.0
20200217,O3,Shenyang,71.0,16.0,58.0,16.0
20200218,O3,Shenyang,72.0,9.0,15.0,17.0
20200219,O3,Shenyang,79.0,7.0,14.0,26.0
20200220,O3,Shenyang,92.0,17.0,27.0,37.0
20200221,O3,Shenyang,65.0,21.0,55.0,41.0
20200222,O3,Shenyang,82.0,34.0,39.0,34.0
20200223,O3,Shenyang,90.0,10.0,32.0,76.0
20200224,O3,Shenyang,80.0,17.0,72.0,50.0
20200225,O3,Shenyang,85.0,45.0,45.0,57.0
20200226,O3,Shenyang,82.0,35.0,56.0,36.0
20200227,O3,Shenyang,102.0,12.0,34.0,20.0
20200228,O3,Shenyang,74.0,12.0,12.0,31.0
20200301,O3,Shenyang,87.0,23.0,52.0,57.0
20200302,O3,Shenyang,76.0,21.0,55.0,34.0
20200303,O3,Shenyang,75.0,21.0,37.0,62.0
20200304,O3,Shenyang,91.0,45.0,73.0,45.0
20200305,O3,Shenyang,91.0,13.0,33.0,32.0
20200306,O3,Shenyang,82.0,49.0,49.0,82.0
20200307,O3,Shenyang,86.0,9.0,86.0,16.0
20200308,O3,Shenyang,89.0,26.0,26.0,37.0
20200309,O3,Shenyang,71.0,28.0,32.0,45.0
20200310,O3,Shenyang,83.0,19.0,44.0,65.0
20200311,O3,Shenyang,74.0,23.0,61.0,68.0
20200312,O3,Shenyang,83.0,26.0,73.0,64.0
20200313,O3,Shenyang,88.0,20.0,59.0,30.0
20200314,O3,Shenyang,85.0,13.0,30.0,63.0
20200315,O3,Shenyang,76.0,45.0,58.0,45.0
20200316,O3,Shenyang,89.0,16.0,38.0,64.0
20200317,O3,Shenyang,96.0,11.0,60.0,12.0
20200318,O3,Shenyang,140.0,14.0,14.0,78.0
20200319,O3,Shenyang,77.0,12.0,77.0,12.0
20200320,O3,Shenyang,90.0,6.0,9.0,50.0
20200321,O3,Shenyang,99.0,14.0,59.0,14.0
20200322,O3,Shenyang,114.0,10.0,10.0,42.0
20200323,O3,Shenyang,103.0,33.0,47.0,33.0
20200324,O3,Shenyang,111.0,16.0,31.0,76.0
20200325,O3,Shenyang,121.0,78.0,78.0,91.0
20200326,O3,Shenyang,97.0,19.0,97.0,19.0
20200327,O3,Shenyang,83.0,8.0,9.0,33.0
20200328,O3,Shenyang,88.0,13.0,21.0,38.0
20200329,O3,Shenyang,103.0,24.0,35.0,50.0
20200330,O3,Shenyang,148.0,33.0,33.0,86.0
20200331,O3,Shenyang,114.0,60.0,95.0,63.0
20200101,CO,Shenyang,2.71,0.64,1.76,1.38
20200102,CO,Shenyang,3.84,1.33,1.55,3.16
20200103,CO,Shenyang,4.6,2.19,3.36,3.22
20200104,CO,Shenyang,4.26,1.14,3.42,2.25
20200105,CO,Shenyang,3.11,1.19,2.49,2.27
20200106,CO,Shenyang,2.77,0.95,2.28,1.57
20200107,CO,Shenyang,1.44,0.69,1.44,0.84
20200108,CO,Shenyang,0.74,0.46,0.74,0.62
20200109,CO,Shenyang,1.93,0.74,0.74,1.93
20200110,CO,Shenyang,2.98,1.18,1.91,1.88
20200111,CO,Shenyang,1.84,0.46,1.84,0.73
20200112,CO,Shenyang,1.65,0.55,0.79,1.32
20200113,CO,Shenyang,2.21,0.48,1.14,0.88
20200114,CO,Shenyang,1.9,0.8,0.87,1.59
20200115,CO,Shenyang,3.04,1.29,1.63,2.52
20200116,CO,Shenyang,3.14,0.66,3.14,1.42
20200117,CO,Shenyang,2.64,0.97,1.66,1.77
20200118,CO,Shenyang,3.46,1.73,1.94,3.37
20200119,CO,Shenyang,3.39,0.44,3.39,1.29
20200120,CO,Shenyang,2.15,0.4,1.48,1.34
20200121,CO,Shenyang,2.0,0.61,1.34,0.87
20200122,CO,Shenyang,1.49,1.01,1.13,1.47
20200123,CO,Shenyang,1.77,0.42,1.59,0.68
20200124,CO,Shenyang,0.95,0.4,0.73,0.95
20200125,CO,Shenyang,1.91,1.09,1.09,1.52
20200126,CO,Shenyang,2.07,1.2,1.51,1.5
20200127,CO,Shenyang,2.37,1.33,1.58,1.69
20200128,CO,Shenyang,2.44,0.99,1.87,1.34
20200129,CO,Shenyang,1.36,0.64,1.34,0.69
20200130,CO,Shenyang,0.74,0.54,0.69,0.74
20200131,CO,Shenyang,2.03,0.82,0.82,2.03
20200201,CO,Shenyang,2.24,0.39,2.09,1.05
20200202,CO,Shenyang,1.79,0.47,1.34,0.62
20200203,CO,Shenyang,1.36,0.47,0.69,1.14
20200204,CO,Shenyang,1.12,0.33,1.11,0.54
20200205,CO,Shenyang,0.57,0.4,0.46,0.57
20200206,CO,Shenyang,2.15,0.57,0.57,2.06
20200207,CO,Shenyang,2.11,0.53,2.11,0.73
20200208,CO,Shenyang,2.27,0.44,0.88,0.77
20200209,CO,Shenyang,3.5,0.69,0.86,3.14
20200210,CO,Shenyang,3.91,1.78,2.99,2.31
20200211,CO,Shenyang,1.92,0.84,1.92,0.86
20200212,CO,Shenyang,1.33,0.66,0.8,1.32
20200213,CO,Shenyang,1.44,0.65,1.27,0.65
20200214,CO,Shenyang,0.54,0.38,0.54,0.52
20200215,CO,Shenyang,0.59,0.43,0.52,0.47
20200216,CO,Shenyang,0.53,0.36,0.49,0.42
20200217,CO,Shenyang,0.92,0.39,0.42,0.92
20200218,CO,Shenyang,2.52,0.88,1.03,1.71
20200219,CO,Shenyang,2.49,0.43,1.64,1.09
20200220,CO,Shenyang,2.38,0.91,1.07,1.82
20200221,CO,Shenyang,2.51,0.89,1.29,1.04
20200222,CO,Shenyang,0.91,0.25,0.91,0.49
20200223,CO,Shenyang,2.6,0.48,0.53,0.54
20200224,CO,Shenyang,0.95,0.42,0.58,0.57
20200225,CO,Shenyang,0.59,0.31,0.59,0.49
20200226,CO,Shenyang,0.54,0.31,0.49,0.54
20200227,CO,Shenyang,1.72,0.45,0.52,1.58
20200228,CO,Shenyang,1.88,0.4,1.88,0.94
20200301,CO,Shenyang,0.74,0.37,0.51,0.55
20200302,CO,Shenyang,0.75,0.41,0.53,0.71
20200303,CO,Shenyang,1.28,0.62,0.68,0.83
20200304,CO,Shenyang,0.73,0.36,0.73,0.62
20200305,CO,Shenyang,2.12,0.56,0.67,1.33
20200306,CO,Shenyang,0.96,0.56,0.96,0.76
20200307,CO,Shenyang,1.26,0.6,0.72,1.11
20200308,CO,Shenyang,1.13,0.52,0.94,0.93
20200309,CO,Shenyang,1.09,0.52,0.97,0.58
20200310,CO,Shenyang,0.82,0.26,0.59,0.3
20200311,CO,Shenyang,0.89,0.29,0.29,0.61
20200312,CO,Shenyang,0.75,0.29,0.53,0.31
20200313,CO,Shenyang,1.1,0.3,0.32,1.0
20200314,CO,Shenyang,1.4,0.32,1.05,0.35
20200315,CO,Shenyang,0.41,0.29,0.37,0.41
20200316,CO,Shenyang,1.29,0.4,0.41,0.51
20200317,CO,Shenyang,1.44,0.33,0.56,0.92
20200318,CO,Shenyang,1.65,0.36,0.96,0.36
20200319,CO,Shenyang,0.82,0.28,0.34,0.82
20200320,CO,Shenyang,2.65,0.5,0.85,0.73
20200321,CO,Shenyang,0.98,0.3,0.65,0.98
20200322,CO,Shenyang,1.5,0.49,1.03,0.83
20200323,CO,Shenyang,0.79,0.33,0.79,0.78
20200324,CO,Shenyang,2.25,0.8,0.88,0.8
20200325,CO,Shenyang,0.88,0.51,0.7,0.79
20200326,CO,Shenyang,0.83,0.37,0.76,0.69
20200327,CO,Shenyang,0.68,0.27,0.68,0.43
20200328,CO,Shenyang,0.72,0.3,0.49,0.72
20200329,CO,Shenyang,1.47,0.47,0.91,1.21
20200330,CO,Shenyang,1.6,0.71,1.6,0.71
20200331,CO,Shenyang,1.2,0.36,0.77,0.5
20200101,NO2,Dalian,51.0,19.0,19.0,46.0
20200102,NO2,Dalian,83.0,37.0,45.0,66.0
20200103,NO2,Dalian,82.0,48.0,62.0,79.0
20200104,NO2,Dalian,95.0,42.0,83.0,58.0
20200105,NO2,Dalian,58.0,18.0,56.0,18.0
20200106,NO2,Dalian,36.0,17.0,17.0,29.0
20200107,NO2,Dalian,37.0,13.0,27.0,13.0
20200108,NO2,Dalian,27.0,9.0,11.0,27.0
20200109,NO2,Dalian,54.0,20.0,27.0,49.0
20200110,NO2,Dalian,67.0,39.0,43.0,58.0
20200111,NO2,Dalian,56.0,14.0,56.0,20.0
20200112,NO2,Dalian,28.0,14.0,19.0,27.0
20200113,NO2,Dalian,53.0,28.0,28.0,45.0
20200114,NO2,Dalian,33.0,20.0,33.0,26.0
20200115,NO2,Dalian,64.0,21.0,29.0,61.0
20200116,NO2,Dalian,58.0,26.0,56.0,33.0
20200117,NO2,Dalian,57.0,24.0,32.0,46.0
20200118,NO2,Dalian,64.0,30.0,39.0,35.0
20200119,NO2,Dalian,59.0,12.0,30.0,48.0
20200120,NO2,Dalian,50.0,10.0,45.0,49.0
20200121,NO2,Dalian,48.0,14.0,48.0,23.0
20200122,NO2,Dalian,58.0,18.0,26.0,48.0
20200123,NO2,Dalian,57.0,23.0,42.0,23.0
20200124,NO2,Dalian,38.0,13.0,23.0,35.0
20200125,NO2,Dalian,46.0,16.0,40.0,32.0
20200126,NO2,Dalian,61.0,27.0,31.0,54.0
20200127,NO2,Dalian,54.0,19.0,51.0,28.0
20200128,NO2,Dalian,71.0,17.0,24.0,44.0
20200129,NO2,Dalian,37.0,15.0,37.0,15.0
20200130,NO2,Dalian,14.0,10.0,14.0,12.0
20200131,NO2,Dalian,45.0,12.0,12.0,36.0
20200201,NO2,Dalian,30.0,9.0,28.0,30.0
20200202,NO2,Dalian,49.0,19.0,30.0,30.0
20200203,NO2,Dalian,27.0,12.0,27.0,27.0
20200204,NO2,Dalian,28.0,7.0,20.0,15.0
20200205,NO2,Dalian,25.0,7.0,14.0,25.0
20200206,NO2,Dalian,38.0,11.0,22.0,19.0
20200207,NO2,Dalian,35.0,14.0,16.0,33.0
20200208,NO2,Dalian,37.0,12.0,30.0,26.0
20200209,NO2,Dalian,44.0,15.0,25.0,41.0
20200210,NO2,Dalian,48.0,23.0,42.0,26.0
20200211,NO2,Dalian,34.0,17.0,22.0,18.0
20200212,NO2,Dalian,36.0,14.0,18.0,18.0
20200213,NO2,Dalian,28.0,13.0,14.0,15.0
20200214,NO2,Dalian,31.0,13.0,13.0,18.0
20200215,NO2,Dalian,16.0,8.0,16.0,8.0
20200216,NO2,Dalian,9.0,5.0,7.0,7.0
20200217,NO2,Dalian,29.0,6.0,7.0,27.0
20200218,NO2,Dalian,51.0,17.0,23.0,46.0
20200219,NO2,Dalian,44.0,14.0,44.0,18.0
20200220,NO2,Dalian,30.0,13.0,15.0,24.0
20200221,NO2,Dalian,47.0,17.0,22.0,34.0
20200222,NO2,Dalian,42.0,8.0,31.0,39.0
20200223,NO2,Dalian,45.0,16.0,33.0,23.0
20200224,NO2,Dalian,46.0,16.0,19.0,16.0
20200225,NO2,Dalian,36.0,13.0,14.0,23.0
20200226,NO2,Dalian,22.0,11.0,22.0,14.0
20200227,NO2,Dalian,33.0,10.0,12.0,27.0
20200228,NO2,Dalian,31.0,17.0,23.0,29.0
20200301,NO2,Dalian,47.0,15.0,34.0,18.0
20200302,NO2,Dalian,42.0,9.0,17.0,38.0
20200303,NO2,Dalian,32.0,16.0,32.0,18.0
20200304,NO2,Dalian,20.0,8.0,14.0,19.0
20200305,NO2,Dalian,47.0,11.0,19.0,19.0
20200306,NO2,Dalian,29.0,11.0,20.0,11.0
20200307,NO2,Dalian,30.0,12.0,12.0,20.0
20200308,NO2,Dalian,29.0,16.0,16.0,21.0
20200309,NO2,Dalian,36.0,21.0,22.0,26.0
20200310,NO2,Dalian,30.0,11.0,30.0,27.0
20200311,NO2,Dalian,40.0,10.0,22.0,22.0
20200312,NO2,Dalian,34.0,16.0,19.0,18.0
20200313,NO2,Dalian,33.0,7.0,19.0,24.0
20200314,NO2,Dalian,60.0,10.0,21.0,56.0
20200315,NO2,Dalian,44.0,7.0,44.0,13.0
20200316,NO2,Dalian,52.0,10.0,14.0,49.0
20200317,NO2,Dalian,69.0,15.0,50.0,45.0
20200318,NO2,Dalian,46.0,17.0,46.0,17.0
20200319,NO2,Dalian,29.0,8.0,10.0,18.0
20200320,NO2,Dalian,57.0,19.0,19.0,43.0
20200321,NO2,Dalian,41.0,14.0,38.0,31.0
20200322,NO2,Dalian,49.0,16.0,32.0,25.0
20200323,NO2,Dalian,59.0,13.0,20.0,55.0
20200324,NO2,Dalian,56.0,19.0,56.0,24.0
20200325,NO2,Dalian,31.0,18.0,22.0,18.0
20200326,NO2,Dalian,39.0,12.0,17.0,12.0
20200327,NO2,Dalian,26.0,8.0,14.0,26.0
20200328,NO2,Dalian,39.0,7.0,37.0,19.0
20200329,NO2,Dalian,40.0,16.0,17.0,25.0
20200330,NO2,Dalian,54.0,31.0,31.0,39.0
20200331,NO2,Dalian,61.0,27.0,38.0,27.0
20200101,PM2_5,Dalian,50.0,17.0,17.0,46.0
20200102,PM2_5,Dalian,111.0,53.0,53.0,102.0
20200103,PM2_5,Dalian,98.0,45.0,98.0,71.0
20200104,PM2_5,Dalian,120.0,44.0,76.0,52.0
20200105,PM2_5,Dalian,68.0,11.0,47.0,11.0
20200106,PM2_5,Dalian,61.0,12.0,12.0,50.0
20200107,PM2_5,Dalian,109.0,30.0,45.0,37.0
20200108,PM2_5,Dalian,33.0,15.0,28.0,20.0
20200109,PM2_5,Dalian,47.0,15.0,21.0,35.0
20200110,PM2_5,Dalian,90.0,29.0,35.0,67.0
20200111,PM2_5,Dalian,66.0,12.0,66.0,17.0
20200112,PM2_5,Dalian,32.0,10.0,17.0,21.0
20200113,PM2_5,Dalian,52.0,20.0,21.0,33.0
20200114,PM2_5,Dalian,36.0,19.0,25.0,29.0
20200115,PM2_5,Dalian,60.0,28.0,32.0,60.0
20200116,PM2_5,Dalian,86.0,21.0,58.0,34.0
20200117,PM2_5,Dalian,82.0,27.0,30.0,77.0
20200118,PM2_5,Dalian,204.0,57.0,70.0,135.0
20200119,PM2_5,Dalian,170.0,7.0,149.0,42.0
20200120,PM2_5,Dalian,69.0,5.0,51.0,22.0
20200121,PM2_5,Dalian,31.0,7.0,23.0,23.0
20200122,PM2_5,Dalian,69.0,14.0,22.0,62.0
20200123,PM2_5,Dalian,254.0,21.0,55.0,22.0
20200124,PM2_5,Dalian,110.0,16.0,22.0,110.0
20200125,PM2_5,Dalian,273.0,85.0,209.0,146.0
20200126,PM2_5,Dalian,200.0,53.0,132.0,200.0
20200127,PM2_5,Dalian,206.0,21.0,202.0,23.0
20200128,PM2_5,Dalian,245.0,24.0,24.0,205.0
20200129,PM2_5,Dalian,135.0,50.0,135.0,55.0
20200130,PM2_5,Dalian,54.0,21.0,54.0,26.0
20200131,PM2_5,Dalian,86.0,22.0,27.0,86.0
20200201,PM2_5,Dalian,114.0,14.0,97.0,71.0
20200202,PM2_5,Dalian,92.0,21.0,69.0,78.0
20200203,PM2_5,Dalian,89.0,18.0,89.0,29.0
20200204,PM2_5,Dalian,52.0,7.0,28.0,17.0
20200205,PM2_5,Dalian,31.0,10.0,16.0,29.0
20200206,PM2_5,Dalian,28.0,9.0,28.0,20.0
20200207,PM2_5,Dalian,111.0,27.0,27.0,111.0
20200208,PM2_5,Dalian,122.0,17.0,115.0,56.0
20200209,PM2_5,Dalian,221.0,26.0,56.0,216.0
20200210,PM2_5,Dalian,201.0,116.0,201.0,116.0
20200211,PM2_5,Dalian,116.0,52.0,116.0,52.0
20200212,PM2_5,Dalian,45.0,6.0,45.0,6.0
20200213,PM2_5,Dalian,45.0,5.0,6.0,38.0
20200214,PM2_5,Dalian,80.0,23.0,32.0,23.0
20200215,PM2_5,Dalian,31.0,10.0,22.0,12.0
20200216,PM2_5,Dalian,13.0,6.0,10.0,9.0
20200217,PM2_5,Dalian,22.0,7.0,9.0,20.0
20200218,PM2_5,Dalian,73.0,15.0,16.0,73.0
20200219,PM2_5,Dalian,86.0,30.0,75.0,30.0
20200220,PM2_5,Dalian,54.0,33.0,33.0,39.0
20200221,PM2_5,Dalian,141.0,17.0,33.0,139.0
20200222,PM2_5,Dalian,144.0,4.0,144.0,17.0
20200223,PM2_5,Dalian,28.0,13.0,14.0,28.0
20200224,PM2_5,Dalian,68.0,28.0,31.0,30.0
20200225,PM2_5,Dalian,62.0,21.0,23.0,27.0
20200226,PM2_5,Dalian,42.0,15.0,32.0,15.0
20200227,PM2_5,Dalian,23.0,13.0,13.0,16.0
20200228,PM2_5,Dalian,43.0,12.0,16.0,43.0
20200301,PM2_5,Dalian,114.0,33.0,79.0,37.0
20200302,PM2_5,Dalian,39.0,10.0,39.0,26.0
20200303,PM2_5,Dalian,78.0,21.0,26.0,50.0
20200304,PM2_5,Dalian,38.0,13.0,38.0,21.0
20200305,PM2_5,Dalian,32.0,19.0,21.0,28.0
20200306,PM2_5,Dalian,39.0,20.0,35.0,20.0
20200307,PM2_5,Dalian,24.0,15.0,18.0,24.0
20200308,PM2_5,Dalian,43.0,15.0,25.0,20.0
20200309,PM2_5,Dalian,79.0,23.0,23.0,62.0
20200310,PM2_5,Dalian,70.0,12.0,70.0,14.0
20200311,PM2_5,Dalian,30.0,8.0,14.0,29.0
20200312,PM2_5,Dalian,84.0,11.0,28.0,12.0
20200313,PM2_5,Dalian,16.0,5.0,13.0,12.0
20200314,PM2_5,Dalian,44.0,8.0,11.0,35.0
20200315,PM2_5,Dalian,32.0,5.0,27.0,11.0
20200316,PM2_5,Dalian,38.0,9.0,11.0,38.0
20200317,PM2_5,Dalian,81.0,9.0,38.0,39.0
20200318,PM2_5,Dalian,79.0,40.0,46.0,44.0
20200319,PM2_5,Dalian,16.0,3.0,16.0,9.0
20200320,PM2_5,Dalian,60.0,8.0,9.0,60.0
20200321,PM2_5,Dalian,54.0,21.0,54.0,24.0
20200322,PM2_5,Dalian,35.0,18.0,25.0,30.0
20200323,PM2_5,Dalian,53.0,6.0,25.0,31.0
20200324,PM2_5,Dalian,54.0,19.0,34.0,19.0
20200325,PM2_5,Dalian,32.0,17.0,17.0,30.0
20200326,PM2_5,Dalian,41.0,6.0,29.0,6.0
20200327,PM2_5,Dalian,19.0,5.0,8.0,11.0
20200328,PM2_5,Dalian,16.0,4.0,13.0,9.0
20200329,PM2_5,Dalian,15.0,8.0,8.0,15.0
20200330,PM2_5,Dalian,100.0,15.0,15.0,75.0
20200331,PM2_5,Dalian,106.0,26.0,59.0,26.0
20200101,SO2,Dalian,22.0,11.0,12.0,15.0
20200102,SO2,Dalian,35.0,16.0,16.0,29.0
20200103,SO2,Dalian,38.0,18.0,28.0,23.0
20200104,SO2,Dalian,32.0,19.0,23.0,21.0
20200105,SO2,Dalian,32.0,9.0,22.0,9.0
20200106,SO2,Dalian,12.0,8.0,8.0,12.0
20200107,SO2,Dalian,16.0,10.0,13.0,11.0
20200108,SO2,Dalian,16.0,8.0,10.0,15.0
20200109,SO2,Dalian,33.0,13.0,14.0,22.0
20200110,SO2,Dalian,29.0,17.0,21.0,21.0
20200111,SO2,Dalian,30.0,10.0,24.0,12.0
20200112,SO2,Dalian,16.0,10.0,11.0,16.0
20200113,SO2,Dalian,33.0,13.0,13.0,24.0
20200114,SO2,Dalian,19.0,11.0,19.0,15.0
20200115,SO2,Dalian,34.0,15.0,15.0,27.0
20200116,SO2,Dalian,33.0,14.0,21.0,20.0
20200117,SO2,Dalian,30.0,19.0,21.0,28.0
20200118,SO2,Dalian,44.0,14.0,25.0,16.0
20200119,SO2,Dalian,20.0,9.0,15.0,19.0
20200120,SO2,Dalian,23.0,8.0,17.0,23.0
20200121,SO2,Dalian,23.0,8.0,22.0,12.0
20200122,SO2,Dalian,14.0,11.0,14.0,13.0
20200123,SO2,Dalian,19.0,9.0,13.0,17.0
20200124,SO2,Dalian,53.0,14.0,16.0,53.0
20200125,SO2,Dalian,92.0,18.0,88.0,26.0
20200126,SO2,Dalian,40.0,23.0,27.0,35.0
20200127,SO2,Dalian,42.0,14.0,34.0,17.0
20200128,SO2,Dalian,31.0,12.0,15.0,29.0
20200129,SO2,Dalian,25.0,12.0,25.0,12.0
20200130,SO2,Dalian,13.0,11.0,12.0,11.0
20200131,SO2,Dalian,33.0,11.0,11.0,26.0
20200201,SO2,Dalian,27.0,12.0,20.0,23.0
20200202,SO2,Dalian,35.0,14.0,21.0,18.0
20200203,SO2,Dalian,21.0,14.0,18.0,19.0
20200204,SO2,Dalian,23.0,9.0,14.0,15.0
20200205,SO2,Dalian,20.0,12.0,15.0,20.0
20200206,SO2,Dalian,35.0,11.0,18.0,14.0
20200207,SO2,Dalian,19.0,9.0,14.0,19.0
20200208,SO2,Dalian,25.0,11.0,17.0,22.0
20200209,SO2,Dalian,30.0,11.0,21.0,16.0
20200210,SO2,Dalian,17.0,9.0,17.0,9.0
20200211,SO2,Dalian,11.0,7.0,9.0,10.0
20200212,SO2,Dalian,12.0,6.0,9.0,6.0
20200213,SO2,Dalian,8.0,5.0,6.0,5.0
20200214,SO2,Dalian,8.0,5.0,5.0,7.0
20200215,SO2,Dalian,9.0,6.0,7.0,7.0
20200216,SO2,Dalian,9.0,6.0,7.0,8.0
20200217,SO2,Dalian,18.0,7.0,7.0,18.0
20200218,SO2,Dalian,34.0,11.0,16.0,12.0
20200219,SO2,Dalian,13.0,8.0,10.0,11.0
20200220,SO2,Dalian,12.0,8.0,10.0,8.0
20200221,SO2,Dalian,14.0,6.0,8.0,12.0
20200222,SO2,Dalian,27.0,6.0,13.0,16.0
20200223,SO2,Dalian,23.0,8.0,13.0,10.0
20200224,SO2,Dalian,15.0,7.0,9.0,7.0
20200225,SO2,Dalian,19.0,6.0,6.0,14.0
20200226,SO2,Dalian,13.0,8.0,13.0,9.0
20200227,SO2,Dalian,19.0,8.0,8.0,15.0
20200228,SO2,Dalian,15.0,7.0,13.0,12.0
20200301,SO2,Dalian,22.0,10.0,11.0,14.0
20200302,SO2,Dalian,17.0,8.0,12.0,13.0
20200303,SO2,Dalian,16.0,8.0,12.0,15.0
20200304,SO2,Dalian,12.0,8.0,11.0,12.0
20200305,SO2,Dalian,23.0,7.0,11.0,8.0
20200306,SO2,Dalian,13.0,6.0,8.0,7.0
20200307,SO2,Dalian,10.0,7.0,7.0,7.0
20200308,SO2,Dalian,9.0,6.0,7.0,7.0
20200309,SO2,Dalian,13.0,7.0,7.0,9.0
20200310,SO2,Dalian,15.0,8.0,9.0,15.0
20200311,SO2,Dalian,24.0,8.0,13.0,10.0
20200312,SO2,Dalian,15.0,9.0,9.0,13.0
20200313,SO2,Dalian,23.0,8.0,12.0,12.0
20200314,SO2,Dalian,20.0,8.0,9.0,17.0
20200315,SO2,Dalian,19.0,6.0,15.0,8.0
20200316,SO2,Dalian,17.0,7.0,9.0,13.0
20200317,SO2,Dalian,25.0,7.0,14.0,12.0
20200318,SO2,Dalian,18.0,9.0,15.0,10.0
20200319,SO2,Dalian,13.0,5.0,6.0,8.0
20200320,SO2,Dalian,19.0,8.0,8.0,19.0
20200321,SO2,Dalian,21.0,9.0,18.0,13.0
20200322,SO2,Dalian,30.0,11.0,13.0,13.0
20200323,SO2,Dalian,21.0,7.0,11.0,18.0
20200324,SO2,Dalian,19.0,8.0,16.0,8.0
20200325,SO2,Dalian,9.0,6.0,9.0,6.0
20200326,SO2,Dalian,9.0,6.0,6.0,7.0
20200327,SO2,Dalian,16.0,8.0,9.0,12.0
20200328,SO2,Dalian,24.0,6.0,12.0,11.0
20200329,SO2,Dalian,18.0,8.0,10.0,9.0
20200330,SO2,Dalian,15.0,8.0,10.0,13.0
20200331,SO2,Dalian,26.0,10.0,14.0,11.0
20200101,PM10,Dalian,74.0,33.0,33.0,68.0
20200102,PM10,Dalian,154.0,82.0,82.0,143.0
20200103,PM10,Dalian,136.0,72.0,136.0,103.0
20200104,PM10,Dalian,170.0,61.0,108.0,71.0
20200105,PM10,Dalian,89.0,18.0,63.0,18.0
20200106,PM10,Dalian,78.0,19.0,19.0,64.0
20200107,PM10,Dalian,126.0,41.0,58.0,61.0
20200108,PM10,Dalian,56.0,29.0,49.0,31.0
20200109,PM10,Dalian,64.0,26.0,32.0,49.0
